,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW,CAN,KOR,RUS,AUS,MEX
1288,802,baseline,negishi,0.01,12.0,5.505482155793544,12.0,12.0,12.0,12.0,0.7603368040069098,12.0,12.0,12.0,12.0
1289,802,1.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.3501039383631005
1290,802,1.0,negishi,0.01,11.287416727893453,0.01,12.0,12.0,12.0,12.0,0.01,12.0,12.0,10.8307831077445,12.0
1291,802,2.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1292,802,2.0,negishi,0.01,12.0,11.855317646295386,12.0,12.0,12.0,12.0,0.0322876152069229,12.0,12.0,12.0,12.0
1293,802,3.0,pop_weighted,0.01,0.01,0.01,11.999999999100911,12.0,12.0,11.999999998622458,0.01,0.01,12.0,0.01,0.01
1294,802,3.0,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,12.0,12.0,0.01,12.0
1295,803,baseline,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,11.999999999376064,0.01,0.01,12.0,0.01,0.01
1296,803,baseline,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,0.01,12.0,12.0,2.8706024298377533,12.0
1297,803,1.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1298,803,1.0,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,0.01,12.0,12.0,2.590607983698251,12.0
1299,803,1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1300,803,1.1,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1301,803,1.2,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1302,803,1.2,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,0.01,12.0,12.0,0.7319671932609112,12.0
1303,803,1.3,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1304,803,1.3,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,0.01,12.0,12.0,2.5836112699702483,12.0
1305,803,1.4,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1306,803,1.4,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,0.01,12.0,12.0,1.2357180733873794,12.0
1307,803,1.5,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1308,803,1.5,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1309,803,1.5.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.0156194865986834
1310,803,1.5.0,negishi,0.01,0.01,0.01,12.0,11.999999997932916,11.999999998115271,11.999999995459136,0.01,0.01,11.999999992152228,0.01,12.0
1311,803,1.5.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1312,803,1.5.1,negishi,0.01,0.01,0.01,12.0,11.999999994417696,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1313,803,1.5.2,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1314,803,1.5.2,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1315,803,1.5.3,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1316,803,1.5.3,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1317,803,1.5.4,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1318,803,1.5.4,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1319,803,1.5.5,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1320,803,1.5.5,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1321,803,1.5.6,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.3081765948671848
1322,803,1.5.6,negishi,0.01,9.435702860740507,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1323,804,1.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.0433244531751991
1324,804,1.0,negishi,0.01,1.2691532124190148,0.01,12.0,12.0,12.0,12.0,0.01,1.7462829087479317,12.0,0.01,12.0
1325,804,1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.0345635194781905
1326,804,1.1,negishi,0.01,0.1363141485094792,0.01,12.0,12.0,12.0,12.0,0.01,6.9981445185352,12.0,0.01,12.0
1327,804,1.2,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.021981796822199
1328,804,1.2,negishi,0.01,0.0803929747115809,0.01,12.0,12.0,12.0,12.0,0.01,6.724239499863413,12.0,0.01,12.0
1329,804,1.3,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,11.999999999371475,0.01,0.01
1330,804,1.3,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,9.876818888115691,12.0,0.01,12.0
1331,804,1.4,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1332,804,1.4,negishi,0.01,0.01,0.01,12.0,12.0,11.999999998914872,12.0,0.01,2.8668367723509496,12.0,0.01,12.0
1333,804,1.5,pop_weighted,0.01,0.01,0.01,11.999999999974987,11.999999999996936,11.99999999998031,12.0,0.01,0.01,12.0,0.01,0.01
1334,804,1.5,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,11.37515589123622,12.0,0.01,12.0
1335,804,1.6,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1336,804,1.6,negishi,0.01,0.01,0.01,11.999999999999472,11.99999999999934,11.99999999999934,12.0,0.01,10.067493982023622,11.99999999999868,0.01,12.0
1337,804,1.7,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1338,804,1.7,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1339,804,1.8,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1340,804,1.8,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1341,804,1.9,pop_weighted,0.01,0.01,0.01,12.0,11.999999995269205,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1342,804,1.9,negishi,0.01,0.01,0.01,12.0,11.999999999397396,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1343,804,1.10,pop_weighted,0.01,0.01,0.01,12.0,11.999999983307784,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1344,804,1.10,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1345,804,1.11,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1346,804,1.11,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1347,804,1.12,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1348,804,1.12,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1349,804,1.13,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1350,804,1.13,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1351,804,1.14,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1352,804,1.14,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1353,804,1.15,pop_weighted,0.01,0.01,0.01,11.999999996661002,12.0,11.999999997528343,12.0,0.01,0.01,12.0,0.01,0.01
1354,804,1.15,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1355,804,1.16,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1356,804,1.16,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1357,804,1.17,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1358,804,1.17,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1359,804,1.18,pop_weighted,0.01,0.01,0.01,11.99999999682758,12.0,11.999999997288413,12.0,0.01,0.01,12.0,0.01,0.01
1360,804,1.18,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1361,804,1.19,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1362,804,1.19,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1363,804,1.20,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1364,804,1.20,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1365,804,1.40,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1366,804,1.40,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1367,804,1.41,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1368,804,1.41,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1369,805,1.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.8323553360441975
1370,805,1.0,negishi,0.01,5.32560764336076,0.01,12.0,12.0,12.0,12.0,1.9002452117550173,4.113392030258357,12.0,0.01,12.0
1371,805,1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.9833710381127908
1372,805,1.1,negishi,0.01,10.89484617209727,0.0614883579821951,12.0,12.0,12.0,12.0,4.703187324510072,7.179084040793393,12.0,0.01,12.0
1373,805,1.2,pop_weighted,0.01,0.01,0.01,11.99999999933608,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.3403034331706202
1374,805,1.2,negishi,0.01,8.121206555785996,0.01,12.0,12.0,12.0,12.0,3.465006538769451,9.583640875785132,12.0,0.01,12.0
1375,805,1.3,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,2.8621093514636446
1376,805,1.3,negishi,0.01,2.535727743747582,0.01,12.0,12.0,12.0,12.0,0.0781008403178743,1.8492464218979108,12.0,0.01,12.0
1377,805,1.4,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,6.009649496307753
1378,805,1.4,negishi,0.01,1.3572922477806746,0.01,12.0,12.0,12.0,12.0,0.0558983774465549,0.829348812087381,12.0,0.01,12.0
1379,805,1.5,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,11.999999997007372,0.01,0.01,12.0,0.01,3.125743978930577
1380,805,1.5,negishi,0.01,0.134619787488296,0.01,12.0,12.0,12.0,12.0,0.0335544157860037,0.0465218100556713,12.0,0.01,12.0
1381,805,1.6,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.1483667953966002
1382,805,1.6,negishi,0.01,0.1101417403729847,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1383,805,1.7,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,11.99999999999988,0.01,0.1270608256658081
1384,805,1.7,negishi,0.01,0.0685637794582008,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1385,805,1.8,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.1184233547372655
1386,805,1.8,negishi,0.01,0.0482719870366497,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1387,805,1.9,pop_weighted,0.01,0.01,0.01,11.999999997481494,11.999999998037962,12.0,12.0,0.01,0.01,12.0,0.01,0.1696564012219546
1388,805,1.9,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1389,805,1.10,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.0831350803975268
1390,805,1.10,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1391,805,1.11,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.073026989149241
1392,805,1.11,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1393,805,1.12,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.0718284619690718
1394,805,1.12,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1395,805,1.13,pop_weighted,0.01,0.01,0.01,12.0,11.999999998378156,12.0,12.0,0.01,0.01,12.0,0.01,0.0528118650226315
1396,805,1.13,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1397,805,1.14,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.0480351563226361
1398,805,1.14,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1399,805,1.15,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.037061644318843
1400,805,1.15,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1401,805,1.16,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.0269266682304465
1402,805,1.16,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1403,805,1.17,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.0116649776656909
1404,805,1.17,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1405,805,1.18,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1406,805,1.18,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1407,805,1.19,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1408,805,1.19,negishi,0.01,0.01,0.01,12.0,11.9999999988498,12.0,11.999999989685332,0.01,0.01,12.0,0.01,12.0
1409,805,1.20,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1410,805,1.20,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1411,805,1.40,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.0981490830556236
1412,805,1.40,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1413,805,1.41,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1414,805,1.41,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1415,805,1.23,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,3.186510339650796,0.01,0.01
1416,805,1.23,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1417,805,1.24,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,6.051384506912646,0.01,0.01
1418,805,1.24,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1419,805,1.25,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,1.762831300482976,0.01,0.01
1420,805,1.25,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1421,805,1.26,pop_weighted,0.01,0.01,0.01,12.0,12.0,11.999999994081714,12.0,0.01,0.01,0.5300850033867107,0.01,0.01
1422,805,1.26,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1423,805,1.27,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,0.5346207724592398,0.01,0.01
1424,805,1.27,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1425,804,1.23,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1426,804,1.23,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1427,804,1.24,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1428,804,1.24,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1429,804,1.25,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1430,804,1.25,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1431,804,1.26,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1432,804,1.26,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1433,804,baseline,pop_weighted,0.01,0.01,0.01,11.999999999999122,12.0,11.999999999997398,12.0,0.01,0.01,12.0,0.01,0.01
1434,804,baseline,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1435,805,baseline,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.0721482680668639
1436,805,baseline,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1437,806,1.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.0402502817259986
1438,806,1.0,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1439,806,1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.3096116764820281
1440,806,1.1,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,11.999999999999972,0.01,12.0
1441,806,1.2,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1442,806,1.2,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1443,806,1.3,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1444,806,1.3,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1445,806,1.4,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,11.99999990105588,0.01,12.0
1446,806,1.4,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1447,806,1.5,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.1915023862308039
1448,806,1.5,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1449,806,1.6,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.0254981218849861
1450,806,1.6,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1451,806,1.7,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1452,806,1.7,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1453,806,1.8,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1454,806,1.8,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,7.318683024946873,12.0,0.01,12.0
1455,806,1.9,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1456,806,1.9,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,11.202724905447855,12.0,0.01,12.0
1457,806,1.10,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1458,806,1.10,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1459,806,1.11,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1460,806,1.11,negishi,0.01,0.01,0.01,12.0,11.999999993873338,11.999999988025154,12.0,0.01,0.01,11.999999984467276,0.01,11.99999999133702
1461,806,1.12,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1462,806,1.12,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1463,806,1.13,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1464,806,1.13,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1465,806,1.14,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1466,806,1.14,negishi,0.01,0.01,0.01,11.999999983720786,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1467,806,1.15,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1468,806,1.15,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1469,806,1.16,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1470,806,1.16,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1471,806,1.17,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,4.971455972203614,0.01,0.01
1472,806,1.17,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1473,806,1.18,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,0.0545479560396879,0.01,0.01
1474,806,1.18,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1475,806,1.19,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1476,806,1.19,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1477,806,1.20,pop_weighted,0.01,0.01,0.01,11.999999994235973,11.99999997441926,11.999999993903328,12.0,0.01,0.01,3.3233449390881824,0.01,0.01
1478,806,1.20,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1479,806,1.21,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,0.2121982517291968,0.01,0.021063483716945
1480,806,1.21,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.0580149306563017,12.0,0.01,12.0
1481,806,1.22,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,0.0990112002538615,0.01,0.0313361583121757
1482,806,1.22,negishi,0.01,0.0545154993335338,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1483,806,1.23,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,0.0394296799698488,0.01,0.0406909138317167
1484,806,1.23,negishi,0.01,0.0510763303345842,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1485,806,1.24,pop_weighted,0.01,0.01,0.01,12.0,11.999999990076669,12.0,12.0,0.01,0.01,0.1117166460455293,0.01,0.0497730702319168
1486,806,1.24,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1487,806,1.25,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.0310758354344205
1488,806,1.25,negishi,0.01,0.01,0.01,12.0,12.0,12.0,11.999999998501067,0.01,0.01,12.0,0.01,12.0
1489,806,1.26,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.0230796634073271
1490,806,1.26,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1491,806,1.27,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,0.0971781706350608,0.01,0.0328100972645729
1492,806,1.27,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1493,806,1.28,pop_weighted,0.01,0.01,0.01,5.062495758665517,12.0,11.999999964803749,12.0,0.01,0.01,0.2872518572475163,0.01,0.0571983305579098
1494,806,1.28,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0
1495,1003,baseline,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,5.350745652741635,,0.0269422036186622
1496,1003,baseline,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,,12.0
1497,1003,0.4,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,,0.0556996070445513
1498,1003,0.4,negishi,0.01,3.75713683477318,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,,12.0
