origin_code,destination_code,sector,year,base_year,tariff
3,4,"agri_fishing",2000,2010,13.98669
3,4,"agri_fishing",2001,2010,13.25833
3,4,"agri_fishing",2002,2010,13.25813
3,4,"agri_fishing",2003,2010,8.992229
3,4,"agri_fishing",2004,2010,8.328234
3,4,"agri_fishing",2005,2010,8.328356
3,4,"agri_fishing",2006,2010,8.309113
3,4,"agri_fishing",2007,2010,8.328275
3,4,"agri_fishing",2008,2010,8.328287
3,4,"agri_fishing",2009,2010,7.914149
3,4,"agri_fishing",2010,2010,7.903061
3,4,"agri_fishing",2011,2010,7.903061
3,4,"agri_fishing",2012,2010,7.903061
3,4,"agri_fishing",2013,2010,7.903061
3,4,"agri_fishing",2014,2010,7.903061
3,4,"agri_fishing",2015,2010,7.903061
3,4,"agri_fishing",2016,2010,7.903061
3,4,"agri_fishing",2017,2010,7.903061
3,4,"agri_fishing",2018,2010,7.903061
3,4,"mining_quarrying",1990,2010,24.50147
3,4,"mining_quarrying",1991,2010,25.33401
3,4,"mining_quarrying",1992,2010,22.93925
3,4,"mining_quarrying",1993,2010,22.42232
3,4,"mining_quarrying",1994,2010,17.83254
3,4,"mining_quarrying",1995,2010,17.86761
3,4,"mining_quarrying",1996,2010,7.420352
3,4,"mining_quarrying",1997,2010,4.011658
3,4,"mining_quarrying",1998,2010,6.614408
3,4,"mining_quarrying",1999,2010,6.572723
3,4,"mining_quarrying",2000,2010,6.572765
3,4,"mining_quarrying",2001,2010,6.318744
3,4,"mining_quarrying",2002,2010,6.318655
3,4,"mining_quarrying",2003,2010,3.344853
3,4,"mining_quarrying",2004,2010,3.270147
3,4,"mining_quarrying",2005,2010,3.270001
3,4,"mining_quarrying",2006,2010,3.29922
3,4,"mining_quarrying",2007,2010,3.270002
3,4,"mining_quarrying",2008,2010,3.270148
3,4,"mining_quarrying",2009,2010,1.489032
3,4,"mining_quarrying",2010,2010,2.67985
3,4,"mining_quarrying",2011,2010,2.67985
3,4,"mining_quarrying",2012,2010,2.67985
3,4,"mining_quarrying",2013,2010,2.67985
3,4,"mining_quarrying",2014,2010,2.67985
3,4,"mining_quarrying",2015,2010,2.67985
3,4,"mining_quarrying",2016,2010,2.67985
3,4,"mining_quarrying",2017,2010,2.67985
3,4,"mining_quarrying",2018,2010,2.67985
3,4,"patenting",1990,2010,29.97878
3,4,"patenting",1991,2010,29.92709
3,4,"patenting",1992,2010,36.1928
3,4,"patenting",1993,2010,34.92815
3,4,"patenting",1994,2010,26.81434
3,4,"patenting",1995,2010,26.827
3,4,"patenting",1996,2010,18.58402
3,4,"patenting",1997,2010,15.64535
3,4,"patenting",1998,2010,16.0112
3,4,"patenting",1999,2010,15.7413
3,4,"patenting",2000,2010,15.71982
3,4,"patenting",2001,2010,14.99376
3,4,"patenting",2002,2010,14.99365
3,4,"patenting",2003,2010,8.563293
3,4,"patenting",2004,2010,7.930525
3,4,"patenting",2005,2010,7.930527
3,4,"patenting",2006,2010,7.930444
3,4,"patenting",2007,2010,7.932795
3,4,"patenting",2008,2010,7.930587
3,4,"patenting",2009,2010,6.826975
3,4,"patenting",2010,2010,6.889321
3,4,"patenting",2011,2010,6.889321
3,4,"patenting",2012,2010,6.889321
3,4,"patenting",2013,2010,6.889321
3,4,"patenting",2014,2010,6.889321
3,4,"patenting",2015,2010,6.889321
3,4,"patenting",2016,2010,6.889321
3,4,"patenting",2017,2010,6.889321
3,4,"patenting",2018,2010,6.889321
3,5,"agri_fishing",1990,2010,23.03027
3,5,"agri_fishing",1991,2010,18.36017
3,5,"agri_fishing",1992,2010,15.08924
3,5,"agri_fishing",1993,2010,8.313025
3,5,"agri_fishing",1994,2010,7.199112
3,5,"agri_fishing",1995,2010,7.601685
3,5,"agri_fishing",1996,2010,7.114309
3,5,"agri_fishing",1997,2010,7.110015
3,5,"agri_fishing",1998,2010,8.73864
3,5,"agri_fishing",1999,2010,8.943463
3,5,"agri_fishing",2000,2010,8.422753
3,5,"agri_fishing",2001,2010,7.954485
3,5,"agri_fishing",2002,2010,7.50808
3,5,"agri_fishing",2003,2010,7.628303
3,5,"agri_fishing",2004,2010,7.628303
3,5,"agri_fishing",2005,2010,7.628303
3,5,"agri_fishing",2006,2010,7.627942
3,5,"agri_fishing",2007,2010,7.628016
3,5,"agri_fishing",2008,2010,7.619193
3,5,"agri_fishing",2009,2010,7.005905
3,5,"agri_fishing",2010,2010,7.005905
3,5,"agri_fishing",2011,2010,7.005905
3,5,"agri_fishing",2012,2010,7.005905
3,5,"agri_fishing",2013,2010,7.005905
3,5,"agri_fishing",2014,2010,7.005905
3,5,"agri_fishing",2015,2010,7.005905
3,5,"agri_fishing",2016,2010,7.005905
3,5,"agri_fishing",2017,2010,7.005905
3,5,"agri_fishing",2018,2010,7.005905
3,5,"mining_quarrying",1990,2010,1.033824
3,5,"mining_quarrying",1991,2010,.663278
3,5,"mining_quarrying",1992,2010,.3356638
3,5,"mining_quarrying",1993,2010,.0369436
3,5,"mining_quarrying",1994,2010,.0016633
3,5,"mining_quarrying",1995,2010,.3747652
3,5,"mining_quarrying",1996,2010,.3754287
3,5,"mining_quarrying",1997,2010,.4323049
3,5,"mining_quarrying",1998,2010,.8316095
3,5,"mining_quarrying",1999,2010,.8167124
3,5,"mining_quarrying",2000,2010,.8068309
3,5,"mining_quarrying",2001,2010,.7087044
3,5,"mining_quarrying",2002,2010,.6252447
3,5,"mining_quarrying",2003,2010,.7662699
3,5,"mining_quarrying",2004,2010,.7654045
3,5,"mining_quarrying",2005,2010,.9440872
3,5,"mining_quarrying",2006,2010,.7816946
3,5,"mining_quarrying",2007,2010,.6240711
3,5,"mining_quarrying",2008,2010,.802571
3,5,"mining_quarrying",2009,2010,.4545029
3,5,"mining_quarrying",2010,2010,.564838
3,5,"mining_quarrying",2011,2010,.564838
3,5,"mining_quarrying",2012,2010,.564838
3,5,"mining_quarrying",2013,2010,.564838
3,5,"mining_quarrying",2014,2010,.564838
3,5,"mining_quarrying",2015,2010,.564838
3,5,"mining_quarrying",2016,2010,.564838
3,5,"mining_quarrying",2017,2010,.564838
3,5,"mining_quarrying",2018,2010,.564838
3,5,"patenting",1990,2010,37.53639
3,5,"patenting",1991,2010,29.76317
3,5,"patenting",1992,2010,25.36805
3,5,"patenting",1993,2010,18.70614
3,5,"patenting",1994,2010,17.57388
3,5,"patenting",1995,2010,15.28342
3,5,"patenting",1996,2010,16.59125
3,5,"patenting",1997,2010,16.37613
3,5,"patenting",1998,2010,18.41101
3,5,"patenting",1999,2010,17.47288
3,5,"patenting",2000,2010,16.88195
3,5,"patenting",2001,2010,13.7375
3,5,"patenting",2002,2010,14.36882
3,5,"patenting",2003,2010,14.17292
3,5,"patenting",2004,2010,14.11367
3,5,"patenting",2005,2010,14.11249
3,5,"patenting",2006,2010,14.12104
3,5,"patenting",2007,2010,14.11393
3,5,"patenting",2008,2010,14.11393
3,5,"patenting",2009,2010,13.04588
3,5,"patenting",2010,2010,12.92732
3,5,"patenting",2011,2010,12.92732
3,5,"patenting",2012,2010,12.92732
3,5,"patenting",2013,2010,12.92732
3,5,"patenting",2014,2010,12.92732
3,5,"patenting",2015,2010,12.92732
3,5,"patenting",2016,2010,12.92732
3,5,"patenting",2017,2010,12.92732
3,5,"patenting",2018,2010,12.92732
3,6,"agri_fishing",1990,2010,72.755
3,6,"agri_fishing",1991,2010,72.5787
3,6,"agri_fishing",1992,2010,47.18139
3,6,"agri_fishing",1993,2010,33.46917
3,6,"agri_fishing",1994,2010,33.47881
3,6,"agri_fishing",1995,2010,33.71197
3,6,"agri_fishing",1996,2010,33.46706
3,6,"agri_fishing",1997,2010,28.71484
3,6,"agri_fishing",1998,2010,36.35392
3,6,"agri_fishing",1999,2010,33.62294
3,6,"agri_fishing",2000,2010,32.56255
3,6,"agri_fishing",2001,2010,33.68145
3,6,"agri_fishing",2002,2010,29.09721
3,6,"agri_fishing",2003,2010,29.07364
3,6,"agri_fishing",2004,2010,28.78144
3,6,"agri_fishing",2005,2010,28.79889
3,6,"agri_fishing",2006,2010,13.57339
3,6,"agri_fishing",2007,2010,13.71209
3,6,"agri_fishing",2008,2010,13.69323
3,6,"agri_fishing",2009,2010,13.75637
3,6,"agri_fishing",2010,2010,13.76234
3,6,"agri_fishing",2011,2010,13.76234
3,6,"agri_fishing",2012,2010,13.76234
3,6,"agri_fishing",2013,2010,13.76234
3,6,"agri_fishing",2014,2010,13.76234
3,6,"agri_fishing",2015,2010,13.76234
3,6,"agri_fishing",2016,2010,13.76234
3,6,"agri_fishing",2017,2010,13.76234
3,6,"agri_fishing",2018,2010,13.76234
3,6,"mining_quarrying",1990,2010,51.828
3,6,"mining_quarrying",1991,2010,49.49841
3,6,"mining_quarrying",1992,2010,19.44501
3,6,"mining_quarrying",1993,2010,21.7966
3,6,"mining_quarrying",1994,2010,21.67417
3,6,"mining_quarrying",1995,2010,21.67535
3,6,"mining_quarrying",1996,2010,21.73818
3,6,"mining_quarrying",1997,2010,13.50989
3,6,"mining_quarrying",1998,2010,16.8189
3,6,"mining_quarrying",1999,2010,19.77911
3,6,"mining_quarrying",2000,2010,20.1699
3,6,"mining_quarrying",2001,2010,19.61269
3,6,"mining_quarrying",2002,2010,19.26623
3,6,"mining_quarrying",2003,2010,19.3049
3,6,"mining_quarrying",2004,2010,19.26987
3,6,"mining_quarrying",2005,2010,19.27182
3,6,"mining_quarrying",2006,2010,9.428803
3,6,"mining_quarrying",2007,2010,9.428844
3,6,"mining_quarrying",2008,2010,9.427341
3,6,"mining_quarrying",2009,2010,9.420968
3,6,"mining_quarrying",2010,2010,9.419209
3,6,"mining_quarrying",2011,2010,9.419209
3,6,"mining_quarrying",2012,2010,9.419209
3,6,"mining_quarrying",2013,2010,9.419209
3,6,"mining_quarrying",2014,2010,9.419209
3,6,"mining_quarrying",2015,2010,9.419209
3,6,"mining_quarrying",2016,2010,9.419209
3,6,"mining_quarrying",2017,2010,9.419209
3,6,"mining_quarrying",2018,2010,9.419209
3,6,"patenting",1990,2010,78.89403
3,6,"patenting",1991,2010,78.49601
3,6,"patenting",1992,2010,55.72298
3,6,"patenting",1993,2010,34.45192
3,6,"patenting",1994,2010,34.46081
3,6,"patenting",1995,2010,34.50499
3,6,"patenting",1996,2010,34.36519
3,6,"patenting",1997,2010,26.20152
3,6,"patenting",1998,2010,28.04016
3,6,"patenting",1999,2010,29.96656
3,6,"patenting",2000,2010,29.29664
3,6,"patenting",2001,2010,29.68878
3,6,"patenting",2002,2010,28.16753
3,6,"patenting",2003,2010,28.16711
3,6,"patenting",2004,2010,28.44792
3,6,"patenting",2005,2010,28.4525
3,6,"patenting",2006,2010,11.39384
3,6,"patenting",2007,2010,11.39526
3,6,"patenting",2008,2010,11.39546
3,6,"patenting",2009,2010,11.39478
3,6,"patenting",2010,2010,11.39579
3,6,"patenting",2011,2010,11.39579
3,6,"patenting",2012,2010,11.39579
3,6,"patenting",2013,2010,11.39579
3,6,"patenting",2014,2010,11.39579
3,6,"patenting",2015,2010,11.39579
3,6,"patenting",2016,2010,11.39579
3,6,"patenting",2017,2010,11.39579
3,6,"patenting",2018,2010,11.39579
3,7,"agri_fishing",1990,2010,2.393336
3,7,"agri_fishing",1991,2010,2.393326
3,7,"agri_fishing",1992,2010,2.392387
3,7,"agri_fishing",1993,2010,2.31772
3,7,"agri_fishing",1994,2010,2.317081
3,7,"agri_fishing",1995,2010,4.185135
3,7,"agri_fishing",1996,2010,3.058699
3,7,"agri_fishing",1997,2010,1.883735
3,7,"agri_fishing",1998,2010,2.97034
3,7,"agri_fishing",1999,2010,2.822993
3,7,"agri_fishing",2000,2010,2.02285
3,7,"agri_fishing",2001,2010,1.311807
3,7,"agri_fishing",2002,2010,1.301531
3,7,"agri_fishing",2003,2010,1.3752
3,7,"agri_fishing",2004,2010,1.290797
3,7,"agri_fishing",2005,2010,1.291544
3,7,"agri_fishing",2006,2010,1.291492
3,7,"agri_fishing",2007,2010,1.291544
3,7,"agri_fishing",2008,2010,1.291556
3,7,"agri_fishing",2009,2010,1.20894
3,7,"agri_fishing",2010,2010,.900095
3,7,"agri_fishing",2011,2010,.900095
3,7,"agri_fishing",2012,2010,.900095
3,7,"agri_fishing",2013,2010,.900095
3,7,"agri_fishing",2014,2010,.900095
3,7,"agri_fishing",2015,2010,.900095
3,7,"agri_fishing",2016,2010,.900095
3,7,"agri_fishing",2017,2010,.900095
3,7,"agri_fishing",2018,2010,.900095
3,7,"mining_quarrying",1990,2010,2.579931
3,7,"mining_quarrying",1991,2010,2.579931
3,7,"mining_quarrying",1992,2010,2.579931
3,7,"mining_quarrying",1993,2010,2.585367
3,7,"mining_quarrying",1994,2010,2.49437
3,7,"mining_quarrying",1995,2010,3.549111
3,7,"mining_quarrying",1996,2010,.4179416
3,7,"mining_quarrying",1997,2010,.340008
3,7,"mining_quarrying",1998,2010,.3100267
3,7,"mining_quarrying",1999,2010,.4035574
3,7,"mining_quarrying",2000,2010,.3106722
3,7,"mining_quarrying",2001,2010,.3100267
3,7,"mining_quarrying",2002,2010,.3001765
3,7,"mining_quarrying",2003,2010,.3115047
3,7,"mining_quarrying",2004,2010,.309556
3,7,"mining_quarrying",2005,2010,.3002203
3,7,"mining_quarrying",2006,2010,.3034723
3,7,"mining_quarrying",2007,2010,.3095581
3,7,"mining_quarrying",2008,2010,.3100531
3,7,"mining_quarrying",2009,2010,.3067789
3,7,"mining_quarrying",2010,2010,.02505
3,7,"mining_quarrying",2011,2010,.02505
3,7,"mining_quarrying",2012,2010,.02505
3,7,"mining_quarrying",2013,2010,.02505
3,7,"mining_quarrying",2014,2010,.02505
3,7,"mining_quarrying",2015,2010,.02505
3,7,"mining_quarrying",2016,2010,.02505
3,7,"mining_quarrying",2017,2010,.02505
3,7,"mining_quarrying",2018,2010,.02505
3,7,"patenting",1990,2010,7.474797
3,7,"patenting",1991,2010,7.476686
3,7,"patenting",1992,2010,7.471081
3,7,"patenting",1993,2010,7.394278
3,7,"patenting",1994,2010,7.393671
3,7,"patenting",1995,2010,6.779933
3,7,"patenting",1996,2010,5.43653
3,7,"patenting",1997,2010,4.792076
3,7,"patenting",1998,2010,3.594487
3,7,"patenting",1999,2010,3.531404
3,7,"patenting",2000,2010,3.190228
3,7,"patenting",2001,2010,3.253425
3,7,"patenting",2002,2010,3.222309
3,7,"patenting",2003,2010,3.245697
3,7,"patenting",2004,2010,3.18949
3,7,"patenting",2005,2010,3.187738
3,7,"patenting",2006,2010,3.187651
3,7,"patenting",2007,2010,3.189359
3,7,"patenting",2008,2010,3.187673
3,7,"patenting",2009,2010,3.018995
3,7,"patenting",2010,2010,2.673352
3,7,"patenting",2011,2010,2.673352
3,7,"patenting",2012,2010,2.673352
3,7,"patenting",2013,2010,2.673352
3,7,"patenting",2014,2010,2.673352
3,7,"patenting",2015,2010,2.673352
3,7,"patenting",2016,2010,2.673352
3,7,"patenting",2017,2010,2.673352
3,7,"patenting",2018,2010,2.673352
3,8,"agri_fishing",1990,2010,16.17189
3,8,"agri_fishing",1991,2010,16.17803
3,8,"agri_fishing",1992,2010,15.29899
3,8,"agri_fishing",1993,2010,15.2793
3,8,"agri_fishing",1994,2010,15.29479
3,8,"agri_fishing",1995,2010,13.614
3,8,"agri_fishing",1996,2010,16.99619
3,8,"agri_fishing",1997,2010,15.45415
3,8,"agri_fishing",1998,2010,15.35258
3,8,"agri_fishing",1999,2010,14.09615
3,8,"agri_fishing",2000,2010,15.31079
3,8,"agri_fishing",2001,2010,15.3159
3,8,"agri_fishing",2002,2010,16.44759
3,8,"agri_fishing",2003,2010,16.03572
3,8,"agri_fishing",2004,2010,15.56222
3,8,"agri_fishing",2005,2010,15.91572
3,8,"agri_fishing",2006,2010,15.931
3,8,"agri_fishing",2007,2010,15.88054
3,8,"agri_fishing",2008,2010,15.33604
3,8,"agri_fishing",2009,2010,15.24885
3,8,"agri_fishing",2010,2010,15.75425
3,8,"agri_fishing",2011,2010,15.75425
3,8,"agri_fishing",2012,2010,15.75425
3,8,"agri_fishing",2013,2010,15.75425
3,8,"agri_fishing",2014,2010,15.75425
3,8,"agri_fishing",2015,2010,15.75425
3,8,"agri_fishing",2016,2010,15.75425
3,8,"agri_fishing",2017,2010,15.75425
3,8,"agri_fishing",2018,2010,15.75425
3,8,"mining_quarrying",1990,2010,3.781164
3,8,"mining_quarrying",1991,2010,3.919384
3,8,"mining_quarrying",1992,2010,3.53577
3,8,"mining_quarrying",1993,2010,3.560327
3,8,"mining_quarrying",1994,2010,3.562949
3,8,"mining_quarrying",1995,2010,2.945738
3,8,"mining_quarrying",1996,2010,2.880368
3,8,"mining_quarrying",1997,2010,2.888177
3,8,"mining_quarrying",1998,2010,2.836405
3,8,"mining_quarrying",1999,2010,4.677998
3,8,"mining_quarrying",2000,2010,2.833223
3,8,"mining_quarrying",2001,2010,2.835838
3,8,"mining_quarrying",2002,2010,2.897908
3,8,"mining_quarrying",2003,2010,2.713393
3,8,"mining_quarrying",2004,2010,2.822345
3,8,"mining_quarrying",2005,2010,2.702414
3,8,"mining_quarrying",2006,2010,2.702414
3,8,"mining_quarrying",2007,2010,2.705514
3,8,"mining_quarrying",2008,2010,2.544385
3,8,"mining_quarrying",2009,2010,2.507517
3,8,"mining_quarrying",2010,2010,2.564864
3,8,"mining_quarrying",2011,2010,2.564864
3,8,"mining_quarrying",2012,2010,2.564864
3,8,"mining_quarrying",2013,2010,2.564864
3,8,"mining_quarrying",2014,2010,2.564864
3,8,"mining_quarrying",2015,2010,2.564864
3,8,"mining_quarrying",2016,2010,2.564864
3,8,"mining_quarrying",2017,2010,2.564864
3,8,"mining_quarrying",2018,2010,2.564864
3,8,"patenting",1990,2010,11.8487
3,8,"patenting",1991,2010,11.83531
3,8,"patenting",1992,2010,10.35059
3,8,"patenting",1993,2010,10.34933
3,8,"patenting",1994,2010,10.35386
3,8,"patenting",1995,2010,7.732739
3,8,"patenting",1996,2010,7.91822
3,8,"patenting",1997,2010,7.584416
3,8,"patenting",1998,2010,7.235531
3,8,"patenting",1999,2010,7.76709
3,8,"patenting",2000,2010,6.507583
3,8,"patenting",2001,2010,6.158823
3,8,"patenting",2002,2010,5.983025
3,8,"patenting",2003,2010,5.778541
3,8,"patenting",2004,2010,5.349112
3,8,"patenting",2005,2010,5.371217
3,8,"patenting",2006,2010,5.371304
3,8,"patenting",2007,2010,5.371267
3,8,"patenting",2008,2010,5.391468
3,8,"patenting",2009,2010,5.344937
3,8,"patenting",2010,2010,5.345061
3,8,"patenting",2011,2010,5.345061
3,8,"patenting",2012,2010,5.345061
3,8,"patenting",2013,2010,5.345061
3,8,"patenting",2014,2010,5.345061
3,8,"patenting",2015,2010,5.345061
3,8,"patenting",2016,2010,5.345061
3,8,"patenting",2017,2010,5.345061
3,8,"patenting",2018,2010,5.345061
3,9,"agri_fishing",1990,2010,3.120956
3,9,"agri_fishing",1991,2010,3.120956
3,9,"agri_fishing",1992,2010,3.120956
3,9,"agri_fishing",1993,2010,3.120956
3,9,"agri_fishing",1994,2010,4.475806
3,9,"agri_fishing",1995,2010,4.948411
3,9,"agri_fishing",1996,2010,6.725945
3,9,"agri_fishing",1997,2010,7.86823
3,9,"agri_fishing",1998,2010,7.801137
3,9,"agri_fishing",1999,2010,7.641558
3,9,"agri_fishing",2000,2010,7.7876
3,9,"agri_fishing",2001,2010,7.735575
3,9,"agri_fishing",2002,2010,7.493819
3,9,"agri_fishing",2003,2010,7.21786
3,9,"agri_fishing",2004,2010,7.28237
3,9,"agri_fishing",2005,2010,7.362739
3,9,"agri_fishing",2006,2010,7.36284
3,9,"agri_fishing",2007,2010,7.442582
3,9,"agri_fishing",2008,2010,7.411627
3,9,"agri_fishing",2009,2010,6.717579
3,9,"agri_fishing",2010,2010,6.474364
3,9,"agri_fishing",2011,2010,6.474364
3,9,"agri_fishing",2012,2010,6.474364
3,9,"agri_fishing",2013,2010,6.474364
3,9,"agri_fishing",2014,2010,6.474364
3,9,"agri_fishing",2015,2010,6.474364
3,9,"agri_fishing",2016,2010,6.474364
3,9,"agri_fishing",2017,2010,6.474364
3,9,"agri_fishing",2018,2010,6.474364
3,9,"mining_quarrying",1990,2010,5
3,9,"mining_quarrying",1991,2010,5
3,9,"mining_quarrying",1992,2010,5
3,9,"mining_quarrying",1993,2010,5
3,9,"mining_quarrying",1994,2010,1
3,9,"mining_quarrying",1995,2010,1
3,9,"mining_quarrying",1996,2010,5
3,9,"mining_quarrying",1997,2010,5.215392
3,9,"mining_quarrying",1998,2010,5
3,9,"mining_quarrying",1999,2010,5
3,9,"mining_quarrying",2000,2010,5
3,9,"mining_quarrying",2001,2010,5.004518
3,9,"mining_quarrying",2002,2010,5.142197
3,9,"mining_quarrying",2003,2010,5.137507
3,9,"mining_quarrying",2004,2010,5.008127
3,9,"mining_quarrying",2005,2010,5.008254
3,9,"mining_quarrying",2006,2010,5.008201
3,9,"mining_quarrying",2007,2010,5
3,9,"mining_quarrying",2008,2010,5.007981
3,9,"mining_quarrying",2009,2010,2.732979
3,9,"mining_quarrying",2010,2010,2.745128
3,9,"mining_quarrying",2011,2010,2.745128
3,9,"mining_quarrying",2012,2010,2.745128
3,9,"mining_quarrying",2013,2010,2.745128
3,9,"mining_quarrying",2014,2010,2.745128
3,9,"mining_quarrying",2015,2010,2.745128
3,9,"mining_quarrying",2016,2010,2.745128
3,9,"mining_quarrying",2017,2010,2.745128
3,9,"mining_quarrying",2018,2010,2.745128
3,9,"patenting",1990,2010,14.78786
3,9,"patenting",1991,2010,14.78786
3,9,"patenting",1992,2010,14.78786
3,9,"patenting",1993,2010,14.78786
3,9,"patenting",1994,2010,21.75662
3,9,"patenting",1995,2010,21.86839
3,9,"patenting",1996,2010,23.21521
3,9,"patenting",1997,2010,19.82772
3,9,"patenting",1998,2010,19.8739
3,9,"patenting",1999,2010,19.79964
3,9,"patenting",2000,2010,19.75168
3,9,"patenting",2001,2010,8.90235
3,9,"patenting",2002,2010,8.390878
3,9,"patenting",2003,2010,8.393445
3,9,"patenting",2004,2010,8.333769
3,9,"patenting",2005,2010,8.222017
3,9,"patenting",2006,2010,8.217392
3,9,"patenting",2007,2010,8.27025
3,9,"patenting",2008,2010,8.268837
3,9,"patenting",2009,2010,7.019114
3,9,"patenting",2010,2010,4.532337
3,9,"patenting",2011,2010,4.532337
3,9,"patenting",2012,2010,4.532337
3,9,"patenting",2013,2010,4.532337
3,9,"patenting",2014,2010,4.532337
3,9,"patenting",2015,2010,4.532337
3,9,"patenting",2016,2010,4.532337
3,9,"patenting",2017,2010,4.532337
3,9,"patenting",2018,2010,4.532337
3,10,"agri_fishing",1990,2010,9.304709
3,10,"agri_fishing",1991,2010,9.373163
3,10,"agri_fishing",1992,2010,9.488203
3,10,"agri_fishing",1993,2010,9.426655
3,10,"agri_fishing",1994,2010,10.33667
3,10,"agri_fishing",1995,2010,10.17654
3,10,"agri_fishing",1996,2010,10.17557
3,10,"agri_fishing",1997,2010,10.02297
3,10,"agri_fishing",1998,2010,9.906768
3,10,"agri_fishing",1999,2010,13.36325
3,10,"agri_fishing",2000,2010,13.4438
3,10,"agri_fishing",2001,2010,13.35086
3,10,"agri_fishing",2002,2010,13.34243
3,10,"agri_fishing",2003,2010,13.26134
3,10,"agri_fishing",2004,2010,12.9935
3,10,"agri_fishing",2005,2010,9.900597
3,10,"agri_fishing",2006,2010,6.442792
3,10,"agri_fishing",2007,2010,4.989437
3,10,"agri_fishing",2008,2010,4.921906
3,10,"agri_fishing",2009,2010,3.332118
3,10,"agri_fishing",2010,2010,2.007596
3,10,"agri_fishing",2011,2010,2.007596
3,10,"agri_fishing",2012,2010,2.007596
3,10,"agri_fishing",2013,2010,2.007596
3,10,"agri_fishing",2014,2010,2.007596
3,10,"agri_fishing",2015,2010,2.007596
3,10,"agri_fishing",2016,2010,2.007596
3,10,"agri_fishing",2017,2010,2.007596
3,10,"agri_fishing",2018,2010,2.007596
3,10,"mining_quarrying",1990,2010,6.153084
3,10,"mining_quarrying",1991,2010,9.677853
3,10,"mining_quarrying",1992,2010,9.716521
3,10,"mining_quarrying",1993,2010,9.71652
3,10,"mining_quarrying",1994,2010,9.717454
3,10,"mining_quarrying",1995,2010,9.316787
3,10,"mining_quarrying",1996,2010,9.283828
3,10,"mining_quarrying",1997,2010,8.305973
3,10,"mining_quarrying",1998,2010,8.212944
3,10,"mining_quarrying",1999,2010,11.29563
